mesto_na_lestvici,naslov_pesmi,ime_izvajalca,najvišje_mesto,tednov_na_lestvici 
35,All The Stars,Kendrick Lamar & SZA,7,18
36,Dame Tu Cosita,Pitbull x El Chombo x Karol G Featuring Cutty Ranks,36,3
37,Ric Flair Drip,Offset & Metro Boomin,13,28
38,Paranoid,Post Malone,11,2
39,Rich & Sad,Post Malone,14,2
40,Ball For Me,Post Malone Featuring Nicki Minaj,16,2
41,Te Bote,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna & Bad Bunny",41,3
42,X,Nicky Jam x J Balvin,42,10
43,Dura,Daddy Yankee,43,14
44,One Number Away,Luke Combs,44,8
45,Stay,Post Malone,17,2
46,Delicate,Taylor Swift,46,9
47,Overdose,YoungBoy Never Broke Again,47,2
48,Japan,Famous Dex,28,7
49,One Kiss,Calvin Harris & Dua Lipa,49,5
50,Stir Fry,Migos,8,20
51,Spoil My Night,Post Malone Featuring Swae Lee,15,2
52,KOD,J. Cole,10,3
53,Esskeetit,Lil Pump,24,4
54,Love Lies,Khalid & Normani,43,12
55,Tequila,Dan + Shay,55,9
56,ATM,J. Cole,6,3
57,Kevin's Heart,J. Cole,8,3
58,Beautiful Crazy,Luke Combs,58,1
59,No Excuses,Meghan Trainor,46,10
60,King's Dead,"Jay Rock, Kendrick Lamar, Future & James Blake",21,17
61,IDGAF,Dua Lipa,54,17
62,Drip,Cardi B Featuring Migos,21,5
63,Zack And Codeine,Post Malone,23,2
64,Over Now,Post Malone,24,2
65,Youth,Shawn Mendes Featuring Khalid,65,1
66,Same Bitches,Post Malone Featuring G-Eazy & YG,20,2
67,Takin' Shots,Post Malone,29,2
68,New Freezer,Rich The Kid Featuring Kendrick Lamar,41,15
69,92 Explorer,Post Malone,40,2
70,Get Along,Kenny Chesney,70,5
71,Up Down,Morgan Wallen Featuring Florida Georgia Line,71,7
72,I Like Me Better,Lauv,72,13
73,Most People Are Good,Luke Bryan,43,15
74,Done For Me,Charlie Puth Featuring Kehlani,74,1
75,Everyday,Logic & Marshmello,29,10
76,For The First Time,Darius Rucker,76,7
77,Singles You Up,Jordan Davis,50,14
78,Outside Today,YoungBoy Never Broke Again,31,17
79,Zombie,Bad Wolves,54,9
80,Gucci Flip Flops,Bhad Bhabie Featuring Lil Yachty,80,1
81,Bartier Cardi,Cardi B Featuring 21 Savage,14,20
82,OTW,"Khalid, Ty Dolla $ign & 6LACK",57,3
83,Sit Next To Me,Foster The People,72,8
84,Barbie Tingz,Nicki Minaj,25,4
85,I Lived It,Blake Shelton,66,10
86,"Woman, Amen",Dierks Bentley,81,5
87,Everything's Gonna Be Alright,David Lee Murphy & Kenny Chesney,87,3
88,Say Something,Justin Timberlake Featuring Chris Stapleton,9,15
89,Otherside,Post Malone,46,2
90,Alone,Halsey Featuring Big Sean & Stefflon Don,90,4
91,Sativa,Jhene Aiko Featuring Swae Lee Or Rae Sremmurd,74,9
92,El Farsante,Ozuna & Romeo Santos,49,15
93,Blame It On Me,Post Malone,47,2
94,Diamond Teeth Samurai,YoungBoy Never Broke Again,59,5
95,Famous,Mason Ramsey,62,2
96,I Do,Cardi B Featuring SZA,23,5
97,Mercy,Brett Young,97,1
98,Preach,YoungBoy Never Broke Again,98,1
99,Red Roses,Lil Skies Featuring Landon Cube,69,18
100,When We,Tank,78,19
1,This Is America,Childish Gambino,1,2
2,Nice For What,Drake,1,6
3,God's Plan,Drake,1,17
4,Psycho,Post Malone Featuring Ty Dolla $ign,2,12
5,Meant To Be,Bebe Rexha & Florida Georgia Line,2,30
6,The Middle,"Zedd, Maren Morris & Grey",5,16
7,No Tears Left To Cry,Ariana Grande,3,4
8,Look Alive,BlocBoy JB Featuring Drake,5,14
9,Never Be The Same,Camila Cabello,6,22
10,Perfect,Ed Sheeran,1,38
11,Boo'd Up,Ella Mai,11,7
12,Walk It Talk It,Migos Featuring Drake,10,16
13,Freaky Friday,Lil Dicky Featuring Chris Brown,8,9
14,Whatever It Takes,Imagine Dragons,12,16
15,Heaven,Kane Brown,15,21
16,Friends,Marshmello & Anne-Marie,16,14
17,Mine,Bazzi,11,17
18,Pray For Me,The Weeknd & Kendrick Lamar,7,15
19,Rockstar,Post Malone Featuring 21 Savage,1,35
20,In My Blood,Shawn Mendes,20,9
21,I Like It,"Cardi B, Bad Bunny & J Balvin",8,6
22,Plug Walk,Rich The Kid,13,14
23,Be Careful,Cardi B,11,7
24,Havana,Camila Cabello Featuring Young Thug,1,40
25,Wait,Maroon 5,25,18
26,Better Now,Post Malone,7,3
27,Sad!,XXXTENTACION,7,11
28,New Rules,Dua Lipa,6,42
29,Chun-Li,Nicki Minaj,10,6
30,Finesse,Bruno Mars & Cardi B,3,20
31,Powerglide,Rae Sremmurd & Juicy J,28,11
32,Call Out My Name,The Weeknd,4,7
33,All The Stars,Kendrick Lamar & SZA,7,19
34,You Make It Easy,Jason Aldean,28,16
35,One Number Away,Luke Combs,35,9
36,Delicate,Taylor Swift,36,10
37,Ric Flair Drip,Offset & Metro Boomin,13,29
38,Te Bote,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna & Bad Bunny",38,4
39,One Kiss,Calvin Harris & Dua Lipa,39,6
40,Japan,Famous Dex,28,8
41,X,Nicky Jam x J Balvin,41,11
42,Watch,Travis Scott Featuring Lil Uzi Vert & Kanye West,16,2
43,Dura,Daddy Yankee,43,15
44,Stir Fry,Migos,8,21
45,KOD,J. Cole,10,4
46,Shoota,Playboi Carti Featuring Lil Uzi Vert,46,1
47,Love Lies,Khalid & Normani,43,13
48,Tequila,Dan + Shay,48,10
49,Yes Indeed,Lil Baby & Drake,49,1
50,Back To You,Selena Gomez,50,1
51,Ball For Me,Post Malone Featuring Nicki Minaj,16,3
52,Overdose,YoungBoy Never Broke Again,47,3
53,Done For Me,Charlie Puth Featuring Kehlani,53,2
54,Paranoid,Post Malone,11,3
55,Rich & Sad,Post Malone,14,3
56,King's Dead,"Jay Rock, Kendrick Lamar, Future & James Blake",21,18
57,Dame Tu Cosita,Pitbull x El Chombo x Karol G Featuring Cutty Ranks,36,4
58,Esskeetit,Lil Pump,24,5
59,IDGAF,Dua Lipa,54,18
60,Spoil My Night,Post Malone Featuring Swae Lee,15,3
61,I Like Me Better,Lauv,61,14
62,Up Down,Morgan Wallen Featuring Florida Georgia Line,62,8
63,ATM,J. Cole,6,4
64,Get Along,Kenny Chesney,64,6
65,Stay,Post Malone,17,3
66,OTW,"Khalid, Ty Dolla $ign & 6LACK",57,4
67,No Excuses,Meghan Trainor,46,11
68,Kevin's Heart,J. Cole,8,4
69,Drip,Cardi B Featuring Migos,21,6
70,I Lived It,Blake Shelton,66,11
71,For The First Time,Darius Rucker,71,8
72,Sit Next To Me,Foster The People,72,9
73,New Freezer,Rich The Kid Featuring Kendrick Lamar,41,16
74,Lucid Dreams,Juice WRLD,74,1
75,Most People Are Good,Luke Bryan,43,16
76,Zombie,Bad Wolves,54,10
77,Me Niego,Reik Featuring Ozuna & Wisin,77,1
78,"Woman, Amen",Dierks Bentley,78,6
79,Gucci Flip Flops,Bhad Bhabie Featuring Lil Yachty,79,2
80,Outside Today,YoungBoy Never Broke Again,31,18
81,Everyday,Logic & Marshmello,29,11
82,Everything's Gonna Be Alright,David Lee Murphy & Kenny Chesney,82,4
83,Singles You Up,Jordan Davis,50,15
84,Alone,Halsey Featuring Big Sean & Stefflon Don,84,5
85,Sativa,Jhene Aiko Featuring Swae Lee Or Rae Sremmurd,74,10
86,Mercy,Brett Young,86,2
87,Red Roses,Lil Skies Featuring Landon Cube,69,19
88,Moonlight,XXXTENTACION,35,7
89,Over Now,Post Malone,24,3
90,Zack And Codeine,Post Malone,23,3
91,Lust,Lil Skies,91,1
92,All Girls Are The Same,Juice WRLD,92,1
93,Same Bitches,Post Malone Featuring G-Eazy & YG,20,3
94,When We,Tank,78,20
95,Cry Pretty,Carrie Underwood,48,3
96,El Farsante,Ozuna & Romeo Santos,49,16
97,Takin' Shots,Post Malone,29,3
98,92 Explorer,Post Malone,40,3
99,Beautiful Crazy,Luke Combs,58,2
100,Say Something,Justin Timberlake Featuring Chris Stapleton,9,16
1,Nice For What,Drake,1,7
2,This Is America,Childish Gambino,1,3
3,God's Plan,Drake,1,18
4,Psycho,Post Malone Featuring Ty Dolla $ign,2,13
5,The Middle,"Zedd, Maren Morris & Grey",5,17
6,Yes Indeed,Lil Baby & Drake,6,2
7,Meant To Be,Bebe Rexha & Florida Georgia Line,2,31
8,Boo'd Up,Ella Mai,8,8
9,No Tears Left To Cry,Ariana Grande,3,5
10,Fake Love,BTS,10,1
11,Friends,Marshmello & Anne-Marie,11,15
12,Look Alive,BlocBoy JB Featuring Drake,5,15
13,Never Be The Same,Camila Cabello,6,23
14,Walk It Talk It,Migos Featuring Drake,10,17
15,Perfect,Ed Sheeran,1,39
16,Be Careful,Cardi B,11,8
17,Whatever It Takes,Imagine Dragons,12,17
18,Mine,Bazzi,11,18
19,I Like It,"Cardi B, Bad Bunny & J Balvin",8,7
20,In My Blood,Shawn Mendes,20,10
21,Heaven,Kane Brown,15,22
22,Freaky Friday,Lil Dicky Featuring Chris Brown,8,10
23,Rockstar,Post Malone Featuring 21 Savage,1,36
24,Havana,Camila Cabello Featuring Young Thug,1,41
25,Pray For Me,The Weeknd & Kendrick Lamar,7,16
26,Plug Walk,Rich The Kid,13,15
27,Wait,Maroon 5,25,19
28,Chun-Li,Nicki Minaj,10,7
29,Better Now,Post Malone,7,4
30,Call Out My Name,The Weeknd,4,8
31,New Rules,Dua Lipa,6,43
32,Sad!,XXXTENTACION,7,12
33,All The Stars,Kendrick Lamar & SZA,7,20
34,Delicate,Taylor Swift,34,11
35,Lucid Dreams,Juice WRLD,35,2
36,Love Lies,Khalid & Normani,36,14
37,Finesse,Bruno Mars & Cardi B,3,21
38,One Number Away,Luke Combs,35,10
39,You Make It Easy,Jason Aldean,28,17
40,Te Bote,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna & Bad Bunny",38,5
41,Powerglide,Rae Sremmurd & Juicy J,28,12
42,Overdose,YoungBoy Never Broke Again,42,4
43,One Kiss,Calvin Harris & Dua Lipa,39,7
44,Tequila,Dan + Shay,44,11
45,Ric Flair Drip,Offset & Metro Boomin,13,30
46,Back To You,Selena Gomez,46,2
47,Dura,Daddy Yankee,43,16
48,X,Nicky Jam x J Balvin,41,12
49,KOD,J. Cole,10,5
50,Ball For Me,Post Malone Featuring Nicki Minaj,16,4
51,IDGAF,Dua Lipa,51,19
52,Japan,Famous Dex,28,9
53,All Girls Are The Same,Juice WRLD,53,2
54,Done For Me,Charlie Puth Featuring Kehlani,53,3
55,I Like Me Better,Lauv,55,15
56,Esskeetit,Lil Pump,24,6
57,Up Down,Morgan Wallen Featuring Florida Georgia Line,57,9
58,For The First Time,Darius Rucker,58,9
59,Get Along,Kenny Chesney,59,7
60,Watch,Travis Scott Featuring Lil Uzi Vert & Kanye West,16,3
61,King's Dead,"Jay Rock, Kendrick Lamar, Future & James Blake",21,19
62,Dame Tu Cosita,Pitbull x El Chombo x Karol G Featuring Cutty Ranks,36,5
63,Sit Next To Me,Foster The People,63,10
64,I Lived It,Blake Shelton,64,12
65,Rich & Sad,Post Malone,14,4
66,Paranoid,Post Malone,11,4
67,Shoota,Playboi Carti Featuring Lil Uzi Vert,46,2
68,Change Lanes,Kevin Gates,68,1
69,OTW,"Khalid, Ty Dolla $ign & 6LACK",57,5
70,Alone,Halsey Featuring Big Sean & Stefflon Don,70,6
71,Mercy,Brett Young,71,3
72,Drip,Cardi B Featuring Migos,21,7
73,Like That,Kris Wu,73,1
74,"Woman, Amen",Dierks Bentley,74,7
75,New Freezer,Rich The Kid Featuring Kendrick Lamar,41,17
76,Everything's Gonna Be Alright,David Lee Murphy & Kenny Chesney,76,5
77,Spoil My Night,Post Malone Featuring Swae Lee,15,4
78,Singles You Up,Jordan Davis,50,16
79,Southside,Lil Baby,79,1
80,Life Goes On,Lil Baby Featuring Gunna & Lil Uzi Vert,80,1
81,Most People Are Good,Luke Bryan,43,17
82,Let It Sing,Kevin Gates,82,1
83,Sangria Wine,Pharrell Williams x Camila Cabello,83,1
84,Welcome To The Party,"Diplo, French Montana & Lil Pump Featuring Zhavia Ward",84,1
85,Zombie,Bad Wolves,54,11
86,Champion,NAV Featuring Travis Scott,86,1
87,Red Roses,Lil Skies Featuring Landon Cube,69,20
88,Stay,Post Malone,17,4
89,ATM,J. Cole,6,5
90,Sativa,Jhene Aiko Featuring Swae Lee Or Rae Sremmurd,74,11
91,Everyday,Logic & Marshmello,29,12
92,Kevin's Heart,J. Cole,8,5
93,No Excuses,Meghan Trainor,46,12
94,Moonlight,XXXTENTACION,35,8
95,Lust,Lil Skies,91,2
96,Gucci Flip Flops,Bhad Bhabie Featuring Lil Yachty,79,3
97,Outside Today,YoungBoy Never Broke Again,31,19
98,Downtown's Dead,Sam Hunt,98,1
99,Don't Go Breaking My Heart,Backstreet Boys,99,1
100,El Farsante,Ozuna & Romeo Santos,49,17
1,Nice For What,Drake,1,8
2,Psycho,Post Malone Featuring Ty Dolla $ign,2,14
3,God's Plan,Drake,1,19
4,This Is America,Childish Gambino,1,4
5,The Middle,"Zedd, Maren Morris & Grey",5,18
6,Yes Indeed,Lil Baby & Drake,6,3
7,I Like It,"Cardi B, Bad Bunny & J Balvin",7,8
8,Boo'd Up,Ella Mai,8,9
9,Meant To Be,Bebe Rexha & Florida Georgia Line,2,32
10,No Tears Left To Cry,Ariana Grande,3,6
11,In My Blood,Shawn Mendes,11,11
12,Look Alive,BlocBoy JB Featuring Drake,5,16
13,Friends,Marshmello & Anne-Marie,11,16
14,Walk It Talk It,Migos Featuring Drake,10,18
15,Lucid Dreams,Juice WRLD,15,3
16,Never Be The Same,Camila Cabello,6,24
17,Perfect,Ed Sheeran,1,40
18,Whatever It Takes,Imagine Dragons,12,18
19,I'm Upset,Drake,19,1
20,Mine,Bazzi,11,19
21,Be Careful,Cardi B,11,9
22,Heaven,Kane Brown,15,23
23,Rockstar,Post Malone Featuring 21 Savage,1,37
24,Wait,Maroon 5,24,20
25,Havana,Camila Cabello Featuring Young Thug,1,42
26,Freaky Friday,Lil Dicky Featuring Chris Brown,8,11
27,Plug Walk,Rich The Kid,13,16
28,Delicate,Taylor Swift,28,12
29,Pray For Me,The Weeknd & Kendrick Lamar,7,17
30,Better Now,Post Malone,7,5
31,New Rules,Dua Lipa,6,44
32,One Kiss,Calvin Harris & Dua Lipa,32,8
33,Chun-Li,Nicki Minaj,10,8
34,One Number Away,Luke Combs,34,11
35,Love Lies,Khalid & Normani,35,15
36,Te Bote,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna & Bad Bunny",36,6
37,Tequila,Dan + Shay,37,12
38,Back To You,Selena Gomez,38,3
39,Finesse,Bruno Mars & Cardi B,3,22
40,Call Out My Name,The Weeknd,4,9
41,All The Stars,Kendrick Lamar & SZA,7,21
42,You Make It Easy,Jason Aldean,28,18
43,Sad!,XXXTENTACION,7,13
44,Ric Flair Drip,Offset & Metro Boomin,13,31
45,Praise The Lord (Da Shine),A$AP Rocky Featuring Skepta,45,1
46,TATI,6ix9ine Featuring DJ SPINKING,46,1
47,All Girls Are The Same,Juice WRLD,47,3
48,X,Nicky Jam x J Balvin,41,13
49,IDGAF,Dua Lipa,49,20
50,Powerglide,Rae Sremmurd & Juicy J,28,13
51,Fake Love,BTS,10,2
52,Overdose,YoungBoy Never Broke Again,42,5
53,Dura,Daddy Yankee,43,17
54,Up Down,Morgan Wallen Featuring Florida Georgia Line,54,10
55,Done For Me,Charlie Puth Featuring Kehlani,53,4
56,I Like Me Better,Lauv,55,16
57,Get Along,Kenny Chesney,57,8
58,Japan,Famous Dex,28,10
59,KOD,J. Cole,10,6
60,Esskeetit,Lil Pump,24,7
61,Dame Tu Cosita,Pitbull x El Chombo x Karol G Featuring Cutty Ranks,36,6
62,Ball For Me,Post Malone Featuring Nicki Minaj,16,5
63,A$AP Forever,A$AP Rocky Featuring Moby,63,2
64,Sit Next To Me,Foster The People,63,11
65,Infrared,Pusha T,65,1
66,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",66,1
67,"Woman, Amen",Dierks Bentley,67,8
68,King's Dead,"Jay Rock, Kendrick Lamar, Future & James Blake",21,20
69,Everything's Gonna Be Alright,David Lee Murphy & Kenny Chesney,69,6
70,Alone,Halsey Featuring Big Sean & Stefflon Don,70,7
71,I Lived It,Blake Shelton,64,13
72,Mercy,Brett Young,71,4
73,If You Know You Know,Pusha T,73,1
74,Life Goes On,Lil Baby Featuring Gunna & Lil Uzi Vert,74,2
75,What Would Meek Do?,Pusha T Featuring Kanye West,75,1
76,Youth,Shawn Mendes Featuring Khalid,65,2
77,OTW,"Khalid, Ty Dolla $ign & 6LACK",57,6
78,Drip,Cardi B Featuring Migos,21,8
79,Rich & Sad,Post Malone,14,5
80,Dinero,Jennifer Lopez Featuring DJ Khaled & Cardi B,80,1
81,For The First Time,Darius Rucker,58,10
82,Taste,Tyga Featuring Offset,82,1
83,Paranoid,Post Malone,11,5
84,Watch,Travis Scott Featuring Lil Uzi Vert & Kanye West,16,4
85,Sativa,Jhene Aiko Featuring Swae Lee Or Rae Sremmurd,74,12
86,Zombie,Bad Wolves,54,12
87,Lust,Lil Skies,87,3
88,Shoota,Playboi Carti Featuring Lil Uzi Vert,46,3
89,Lovely,Billie Eilish & Khalid,89,1
90,New Freezer,Rich The Kid Featuring Kendrick Lamar,41,18
91,Singles You Up,Jordan Davis,50,17
92,Most People Are Good,Luke Bryan,43,18
93,I Was Jack (You Were Diane),Jake Owen,93,1
94,Girls Like You,Maroon 5 Featuring Cardi B,94,1
95,Everyday,Logic & Marshmello,29,13
96,El Farsante,Ozuna & Romeo Santos,49,18
97,Spoil My Night,Post Malone Featuring Swae Lee,15,5
98,High Hopes,Panic! At The Disco,98,1
99,Moonlight,XXXTENTACION,35,9
100,The Games We Play,Pusha T,100,1
1,Psycho,Post Malone Featuring Ty Dolla $ign,1,15
2,Nice For What,Drake,1,9
3,I Like It,"Cardi B, Bad Bunny & J Balvin",3,9
4,Girls Like You,Maroon 5 Featuring Cardi B,4,2
5,God's Plan,Drake,1,20
6,Boo'd Up,Ella Mai,6,10
7,This Is America,Childish Gambino,1,5
8,Yikes,Kanye West,8,1
9,Lucid Dreams,Juice WRLD,9,4
10,The Middle,"Zedd, Maren Morris & Grey",5,19
11,All Mine,Kanye West,11,1
12,Meant To Be,Bebe Rexha & Florida Georgia Line,2,33
13,No Tears Left To Cry,Ariana Grande,3,7
14,Friends,Marshmello & Anne-Marie,11,17
15,Yes Indeed,Lil Baby & Drake,6,4
16,Ghost Town,Kanye West Featuring PARTYNEXTDOOR,16,1
17,Walk It Talk It,Migos Featuring Drake,10,19
18,Never Be The Same,Camila Cabello,6,25
19,Look Alive,BlocBoy JB Featuring Drake,5,17
20,In My Blood,Shawn Mendes,11,12
21,Perfect,Ed Sheeran,1,41
22,Whatever It Takes,Imagine Dragons,12,19
23,Mine,Bazzi,11,20
24,Wouldn't Leave,Kanye West Featuring PARTYNEXTDOOR,24,1
25,Be Careful,Cardi B,11,10
26,Wait,Maroon 5,24,21
27,Violent Crimes,Kanye West,27,1
28,I Thought About Killing You,Kanye West,28,1
29,Rockstar,Post Malone Featuring 21 Savage,1,38
30,Heaven,Kane Brown,15,24
31,Back To You,Selena Gomez,31,4
32,I'm Upset,Drake,19,2
33,Havana,Camila Cabello Featuring Young Thug,1,43
34,Better Now,Post Malone,7,6
35,Plug Walk,Rich The Kid,13,17
36,No Mistakes,Kanye West,36,1
37,Delicate,Taylor Swift,28,13
38,One Kiss,Calvin Harris & Dua Lipa,32,9
39,Freaky Friday,Lil Dicky Featuring Chris Brown,8,12
40,New Rules,Dua Lipa,6,45
41,Tequila,Dan + Shay,37,13
42,Love Lies,Khalid & Normani,35,16
43,Te Bote,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna & Bad Bunny",36,7
44,Pray For Me,The Weeknd & Kendrick Lamar,7,18
45,One Number Away,Luke Combs,34,12
46,Chun-Li,Nicki Minaj,10,9
47,TATI,6ix9ine Featuring DJ SPINKING,46,2
48,Fake Love,BTS,10,3
49,All Girls Are The Same,Juice WRLD,47,4
50,Finesse,Bruno Mars & Cardi B,3,23
51,Sad!,XXXTENTACION,7,14
52,Call Out My Name,The Weeknd,4,10
53,I Like Me Better,Lauv,53,17
54,IDGAF,Dua Lipa,49,21
55,Simple,Florida Georgia Line,55,1
56,Get Along,Kenny Chesney,56,9
57,X,Nicky Jam x J Balvin,41,14
58,Up Down,Morgan Wallen Featuring Florida Georgia Line,54,11
59,Taste,Tyga Featuring Offset,59,2
60,KOD,J. Cole,10,7
61,Done For Me,Charlie Puth Featuring Kehlani,53,5
62,You Make It Easy,Jason Aldean,28,19
63,Ball For Me,Post Malone Featuring Nicki Minaj,16,6
64,Sit Next To Me,Foster The People,63,12
65,Dura,Daddy Yankee,43,18
66,Esskeetit,Lil Pump,24,8
67,Powerglide,Rae Sremmurd & Juicy J,28,14
68,Japan,Famous Dex,28,11
69,"Woman, Amen",Dierks Bentley,67,9
70,Praise The Lord (Da Shine),A$AP Rocky Featuring Skepta,45,2
71,Everything's Gonna Be Alright,David Lee Murphy & Kenny Chesney,69,7
72,Overdose,YoungBoy Never Broke Again,42,6
73,Alone,Halsey Featuring Big Sean & Stefflon Don,70,8
74,Mercy,Brett Young,71,5
75,Dame Tu Cosita,Pitbull x El Chombo x Karol G Featuring Cutty Ranks,36,7
76,I Lived It,Blake Shelton,64,14
77,Beautiful Crazy,Luke Combs,58,3
78,Welcome To The Party,"Diplo, French Montana & Lil Pump Featuring Zhavia Ward",78,2
79,Lovely,Billie Eilish & Khalid,79,2
80,OTW,"Khalid, Ty Dolla $ign & 6LACK",57,7
81,Must've Never Met You,Luke Combs,81,1
82,Zombie,Bad Wolves,54,13
83,Sativa,Jhene Aiko Featuring Swae Lee Or Rae Sremmurd,74,13
84,Drip,Cardi B Featuring Migos,21,9
85,Humility,Gorillaz Featuring George Benson,85,1
86,I Was Jack (You Were Diane),Jake Owen,86,2
87,Watch,Travis Scott Featuring Lil Uzi Vert & Kanye West,16,5
88,Rich & Sad,Post Malone,14,6
89,Africa,Weezer,89,1
90,Shoota,Playboi Carti Featuring Lil Uzi Vert,46,4
91,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",66,2
92,Life Goes On,Lil Baby Featuring Gunna & Lil Uzi Vert,74,3
93,Lust,Lil Skies,87,4
94,Paranoid,Post Malone,11,6
95,Singles You Up,Jordan Davis,50,18
96,Youngblood,5 Seconds Of Summer,96,1
97,El Farsante,Ozuna & Romeo Santos,49,19
98,New Freezer,Rich The Kid Featuring Kendrick Lamar,41,19
99,Sin Pijama,Becky G + Natti Natasha,99,1
100,Take Back Home Girl,Chris Lane Featuring Tori Kelly,92,2
1,Nice For What,Drake,1,10
2,Psycho,Post Malone Featuring Ty Dolla $ign,1,16
3,I Like It,"Cardi B, Bad Bunny & J Balvin",3,10
4,God's Plan,Drake,1,21
5,Girls Like You,Maroon 5 Featuring Cardi B,4,3
6,Lucid Dreams,Juice WRLD,6,5
7,Boo'd Up,Ella Mai,6,11
8,The Middle,"Zedd, Maren Morris & Grey",5,20
9,No Tears Left To Cry,Ariana Grande,3,8
10,Meant To Be,Bebe Rexha & Florida Georgia Line,2,34
11,Yes Indeed,Lil Baby & Drake,6,5
12,This Is America,Childish Gambino,1,6
13,Friends,Marshmello & Anne-Marie,11,18
14,Walk It Talk It,Migos Featuring Drake,10,20
15,Mine,Bazzi,11,21
16,In My Blood,Shawn Mendes,11,13
17,Perfect,Ed Sheeran,1,42
18,Look Alive,BlocBoy JB Featuring Drake,5,18
19,Never Be The Same,Camila Cabello,6,26
20,Better Now,Post Malone,7,7
21,Whatever It Takes,Imagine Dragons,12,20
22,Back To You,Selena Gomez,22,5
23,Be Careful,Cardi B,11,11
24,Rockstar,Post Malone Featuring 21 Savage,1,39
25,Delicate,Taylor Swift,25,14
26,Heaven,Kane Brown,15,25
27,Havana,Camila Cabello Featuring Young Thug,1,44
28,I'm Upset,Drake,19,3
29,Wait,Maroon 5,24,22
30,One Kiss,Calvin Harris & Dua Lipa,30,10
31,All Mine,Kanye West,11,2
32,Tequila,Dan + Shay,32,14
33,Plug Walk,Rich The Kid,13,18
34,Love Lies,Khalid & Normani,34,17
35,New Rules,Dua Lipa,6,46
36,Te Bote,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna & Bad Bunny",36,8
37,Freaky Friday,Lil Dicky Featuring Chris Brown,8,13
38,Taste,Tyga Featuring Offset,38,3
39,Reborn,KIDS SEE GHOSTS,39,1
40,Yikes,Kanye West,8,2
