id,mesto_na_lestvici,naslov_pesmi,ime_izvajalca,najvišje_mesto,tednov_na_lestvici,feat,st_besed 
174,49,Love Lies,Khalid & Normani,43,6,False,2
162,50,Singles You Up,Jordan Davis,50,8,False,3
192,51,X,Nicky Jam x J Balvin,51,4,False,1
206,52,Delicate,Taylor Swift,52,3,False,1
157,53,Dura,Daddy Yankee,50,8,False,1
128,54,IDGAF,Dua Lipa,54,11,False,1
189,55,No Excuses,Meghan Trainor,46,4,False,2
14,56,Gummo,6ix9ine,12,20,False,1
178,57,Billy,6ix9ine,50,5,False,1
108,58,Broken Halos,Chris Stapleton,45,18,False,2
77,59,Tell Me You Love Me,Demi Lovato,53,18,False,5
222,60,Say Amen (Saturday Night),Panic! At The Disco,60,1,False,4
159,61,Hardaway,Derez De'Shon,61,8,False,1
106,62,All On Me,Devin Dawson,52,18,False,3
152,63,El Farsante,Ozuna & Romeo Santos,49,9,False,2
223,64,Lost In Japan,Shawn Mendes X Zedd,64,1,False,3
198,65,Zombie,Bad Wolves,54,3,False,1
187,66,Top Off,"DJ Khaled Featuring JAY Z, Future & B",22,4,True,2
188,67,Everyday,Logic & Marshmello,29,4,False,1
161,68,The Long Way,Brett Eldredge,68,8,False,3
121,69,Red Roses,Lil Skies Featuring Landon Cube,69,12,True,2
224,70,Japan,Famous Dex,70,1,False,1
84,71,Pick It Up,Famous Dex Featuring A$AP Rocky,54,20,True,3
88,72,Five More Minutes,Scotty McCreery,44,17,False,3
218,73,One Number Away,Luke Combs,73,2,False,3
126,74,Tequila,Dan + Shay,74,3,False,1
201,75,NBAYoungboat,Lil Yachty Featuring NBA YoungBoy,63,3,True,1
173,76,I Like Me Better,Lauv,76,7,False,4
74,77,Betrayed,Lil Xan,64,20,False,1
219,78,Sit Next To Me,Foster The People,78,2,False,4
76,79,No Smoke,YoungBoy Never Broke Again,61,17,False,2
195,80,Sativa,Jhene Aiko Featuring Swae Lee Or Rae Sremmurd,80,3,True,1
183,81,She's With Me,High Valley,81,5,False,3
112,82,When We,Tank,78,13,False,2
196,83,I Lived It,Blake Shelton,83,4,False,3
118,84,Nowadays,Lil Skies Featuring Landon Cube,55,12,True,1
177,85,44 More,Logic,22,5,False,2
225,86,Up Down,Morgan Wallen Featuring Florida Georgia Line,86,1,True,2
104,87,This Is Me,Keala Settle & The Greatest Showman Ensemble,58,12,False,3
120,88,Beautiful Trauma,P!nk,78,14,False,2
142,89,Narcos,Migos,36,9,False,1
73,90,Echame La Culpa,Luis Fonsi & Demi Lovato,47,19,False,3
85,91,Written In The Sand,Old Dominion,51,19,False,4
194,92,Tempo,Chris Brown,92,3,False,1
181,93,Booty,Blac Youngsta,73,5,False,1
51,94,La Modelo,Ozuna x Cardi B,52,13,False,2
226,95,For The First Time,Darius Rucker,95,1,False,4
58,96,Rubbin Off The Paint,YBN Nahmir,46,17,False,4
214,97,The Remedy For A Broken Heart (Why Am I So In Love),XXXTENTACION,67,2,False,12
182,98,Dark Knight Dummo,Trippie Redd Featuring Travis Scott,72,7,True,3
175,99,Get You,Daniel Caesar Featuring Kali Uchis,93,4,True,2
227,100,No Roots,Alice Merton,100,1,False,2
130,1,God's Plan,Drake,1,11,False,2
25,2,Meant To Be,Bebe Rexha & Florida Georgia Line,2,24,False,3
176,3,Psycho,Post Malone Featuring Ty Dolla $ign,2,6,True,1
228,4,Call Out My Name,The Weeknd,4,1,False,4
165,5,Look Alive,BlocBoy JB Featuring Drake,5,8,True,2
140,6,The Middle,"Zedd, Maren Morris & Grey",6,10,False,2
0,7,Perfect,Ed Sheeran,1,32,False,1
100,8,Finesse,Bruno Mars & Cardi B,3,14,False,1
211,9,Freaky Friday,Lil Dicky Featuring Chris Brown,8,3,True,2
139,10,Walk It Talk It,Migos Featuring Drake,10,10,True,4
2,11,Havana,Camila Cabello Featuring Young Thug,1,34,True,1
132,12,Mine,Bazzi,11,11,False,1
167,13,Plug Walk,Rich The Kid,13,8,False,2
101,14,Never Be The Same,Camila Cabello,14,16,False,4
155,15,Pray For Me,The Weeknd & Kendrick Lamar,7,9,False,3
229,16,Be Careful,Cardi B,16,1,False,2
93,17,Stir Fry,Migos,8,15,False,2
186,18,Sad!,XXXTENTACION,7,5,False,1
116,19,All The Stars,Kendrick Lamar & SZA,7,13,False,3
52,20,Ric Flair Drip,Offset & Metro Boomin,13,23,False,3
1,21,Rockstar,Post Malone Featuring 21 Savage,1,29,True,1
11,22,New Rules,Dua Lipa,6,36,False,2
158,23,Whatever It Takes,Imagine Dragons,23,10,False,3
16,24,Let You Down,NF,12,25,False,3
171,25,Friends,Marshmello & Anne-Marie,25,8,False,1
230,26,Try Me,The Weeknd,26,1,False,2
231,27,Wasted Times,The Weeknd,27,1,False,2
103,28,Heaven,Kane Brown,28,15,False,1
4,29,Thunder,Imagine Dragons,4,49,False,1
136,30,Wait,Maroon 5,26,12,False,1
215,31,In My Blood,Shawn Mendes,22,3,False,3
23,32,Him & I,G-Eazy & Halsey,14,18,False,3
53,33,Lights Down Low,MAX Featuring gnash,20,26,True,3
191,34,Powerglide,Rae Sremmurd & Juicy J,34,5,False,1
232,35,I Was Never There,The Weeknd Featuring Gesaffelstein,35,1,True,4
141,36,You Make It Easy,Jason Aldean,28,10,False,4
138,37,Say Something,Justin Timberlake Featuring Chris Stapleton,9,10,True,2
22,38,Feel It Still,Portugal. The Man,4,42,False,3
15,39,I Fall Apart,Post Malone,16,28,False,3
127,40,King's Dead,"Jay Rock, Kendrick Lamar, Future & James Blake",21,12,False,2
148,41,New Freezer,Rich The Kid Featuring Kendrick Lamar,41,10,True,2
8,42,Bad At Love,Halsey,5,31,False,3
233,43,Hurt You,The Weeknd Featuring Gesaffelstein,43,1,True,2
44,44,Marry Me,Thomas Rhett,30,18,False,2
234,45,Medicine,Queen Naija,45,1,False,1
206,46,Delicate,Taylor Swift,46,4,False,1
192,47,X,Nicky Jam x J Balvin,47,5,False,1
48,48,Lemon,N*E*R*D & Rihanna,36,22,False,1
153,49,Most People Are Good,Luke Bryan,46,10,False,4
162,50,Singles You Up,Jordan Davis,50,9,False,3
13,51,Bartier Cardi,Cardi B Featuring 21 Savage,14,15,True,2
235,52,Privilege,The Weeknd,52,1,False,1
224,53,Japan,Famous Dex,53,2,False,1
124,54,Outside Today,YoungBoy Never Broke Again,31,12,False,2
189,55,No Excuses,Meghan Trainor,46,5,False,2
174,56,Love Lies,Khalid & Normani,43,7,False,2
128,57,IDGAF,Dua Lipa,54,12,False,1
190,58,Changes,XXXTENTACION,37,5,False,1
157,59,Dura,Daddy Yankee,50,9,False,1
178,60,Billy,6ix9ine,50,6,False,1
198,61,Zombie,Bad Wolves,54,4,False,1
77,62,Tell Me You Love Me,Demi Lovato,53,19,False,5
152,63,El Farsante,Ozuna & Romeo Santos,49,10,False,2
108,64,Broken Halos,Chris Stapleton,45,19,False,2
161,65,The Long Way,Brett Eldredge,65,9,False,3
126,66,Tequila,Dan + Shay,66,4,False,1
218,67,One Number Away,Luke Combs,67,3,False,3
159,68,Hardaway,Derez De'Shon,61,9,False,1
188,69,Everyday,Logic & Marshmello,29,5,False,1
187,70,Top Off,"DJ Khaled Featuring JAY Z, Future & B",22,5,True,2
212,71,Moonlight,XXXTENTACION,35,3,False,1
219,72,Sit Next To Me,Foster The People,72,3,False,4
173,73,I Like Me Better,Lauv,73,8,False,4
195,74,Sativa,Jhene Aiko Featuring Swae Lee Or Rae Sremmurd,74,4,True,1
106,75,All On Me,Devin Dawson,52,19,False,3
88,76,Five More Minutes,Scotty McCreery,44,18,False,3
121,77,Red Roses,Lil Skies Featuring Landon Cube,69,13,True,2
236,78,Boo'd Up,Ella Mai,78,1,False,2
183,79,She's With Me,High Valley,79,6,False,3
112,80,When We,Tank,78,14,False,2
196,81,I Lived It,Blake Shelton,81,5,False,3
197,82,Broken Clocks,SZA,82,2,False,2
225,83,Up Down,Morgan Wallen Featuring Florida Georgia Line,83,2,True,2
227,84,No Roots,Alice Merton,84,2,False,2
118,85,Nowadays,Lil Skies Featuring Landon Cube,55,13,True,1
222,86,Say Amen (Saturday Night),Panic! At The Disco,60,2,False,4
76,87,No Smoke,YoungBoy Never Broke Again,61,18,False,2
194,88,Tempo,Chris Brown,88,4,False,1
237,89,OKRA,"Tyler, The Creator",89,1,False,1
226,90,For The First Time,Darius Rucker,90,2,False,4
73,91,Echame La Culpa,Luis Fonsi & Demi Lovato,47,20,False,3
238,92,Take Back Home Girl,Chris Lane Featuring Tori Kelly,92,1,True,4
85,93,Written In The Sand,Old Dominion,51,20,False,4
239,94,"Woman, Amen",Dierks Bentley,94,1,False,2
51,95,La Modelo,Ozuna x Cardi B,52,14,False,2
240,96,Proud,2 Chainz Featuring YG & Offset,96,1,True,1
120,97,Beautiful Trauma,P!nk,78,15,False,2
201,98,NBAYoungboat,Lil Yachty Featuring NBA YoungBoy,63,4,True,1
175,99,Get You,Daniel Caesar Featuring Kali Uchis,93,5,True,2
241,100,Focus,H.E.R.,100,1,False,1
242,1,Nice For What,Drake,1,1,False,3
130,2,God's Plan,Drake,1,12,False,2
25,3,Meant To Be,Bebe Rexha & Florida Georgia Line,2,25,False,3
176,4,Psycho,Post Malone Featuring Ty Dolla $ign,2,7,True,1
165,5,Look Alive,BlocBoy JB Featuring Drake,5,9,True,2
140,6,The Middle,"Zedd, Maren Morris & Grey",6,11,False,2
0,7,Perfect,Ed Sheeran,1,33,False,1
243,8,I Like It,"Cardi B, Bad Bunny & J Balvin",8,1,False,3
211,9,Freaky Friday,Lil Dicky Featuring Chris Brown,8,4,True,2
100,10,Finesse,Bruno Mars & Cardi B,3,15,False,1
229,11,Be Careful,Cardi B,11,2,False,2
139,12,Walk It Talk It,Migos Featuring Drake,10,11,True,4
167,13,Plug Walk,Rich The Kid,13,9,False,2
132,14,Mine,Bazzi,11,12,False,1
101,15,Never Be The Same,Camila Cabello,14,17,False,4
2,16,Havana,Camila Cabello Featuring Young Thug,1,35,True,1
155,17,Pray For Me,The Weeknd & Kendrick Lamar,7,10,False,3
186,18,Sad!,XXXTENTACION,7,6,False,1
93,19,Stir Fry,Migos,8,16,False,2
228,20,Call Out My Name,The Weeknd,4,2,False,4
244,21,Drip,Cardi B Featuring Migos,21,1,True,1
158,22,Whatever It Takes,Imagine Dragons,22,11,False,3
245,23,I Do,Cardi B Featuring SZA,23,1,True,2
1,24,Rockstar,Post Malone Featuring 21 Savage,1,30,True,1
116,25,All The Stars,Kendrick Lamar & SZA,7,14,False,3
52,26,Ric Flair Drip,Offset & Metro Boomin,13,24,False,3
11,27,New Rules,Dua Lipa,6,37,False,2
246,28,Ring,Cardi B Featuring Kehlani,28,1,True,1
224,29,Japan,Famous Dex,29,3,False,1
103,30,Heaven,Kane Brown,28,16,False,1
16,31,Let You Down,NF,12,26,False,3
13,32,Bartier Cardi,Cardi B Featuring 21 Savage,14,16,True,2
4,33,Thunder,Imagine Dragons,4,50,False,1
171,34,Friends,Marshmello & Anne-Marie,25,9,False,1
136,35,Wait,Maroon 5,26,13,False,1
191,36,Powerglide,Rae Sremmurd & Juicy J,34,6,False,1
215,37,In My Blood,Shawn Mendes,22,4,False,3
247,38,Get Up 10,Cardi B,38,1,False,3
248,39,Best Life,Cardi B Featuring Chance The Rapper,39,1,True,2
22,40,Feel It Still,Portugal. The Man,4,43,False,3
141,41,You Make It Easy,Jason Aldean,28,11,False,4
138,42,Say Something,Justin Timberlake Featuring Chris Stapleton,9,11,True,2
249,43,Bickenhead,Cardi B,43,1,False,1
23,44,Him & I,G-Eazy & Halsey,14,19,False,3
53,45,Lights Down Low,MAX Featuring gnash,20,27,True,3
15,46,I Fall Apart,Post Malone,16,29,False,3
127,47,King's Dead,"Jay Rock, Kendrick Lamar, Future & James Blake",21,13,False,2
8,48,Bad At Love,Halsey,5,32,False,3
148,49,New Freezer,Rich The Kid Featuring Kendrick Lamar,41,11,True,2
250,50,Thru Your Phone,Cardi B,50,1,False,3
162,51,Singles You Up,Jordan Davis,50,10,False,3
124,52,Outside Today,YoungBoy Never Broke Again,31,13,False,2
189,53,No Excuses,Meghan Trainor,46,6,False,2
206,54,Delicate,Taylor Swift,46,5,False,1
44,55,Marry Me,Thomas Rhett,30,19,False,2
174,56,Love Lies,Khalid & Normani,43,8,False,2
251,57,She Bad,Cardi B & YG,57,1,False,2
252,58,Money Bag,Cardi B,58,1,False,2
253,59,Diamond Teeth Samurai,YoungBoy Never Broke Again,59,1,False,3
153,60,Most People Are Good,Luke Bryan,46,11,False,4
192,61,X,Nicky Jam x J Balvin,47,6,False,1
254,62,One Kiss,Calvin Harris & Dua Lipa,62,1,False,2
231,63,Wasted Times,The Weeknd,27,2,False,2
128,64,IDGAF,Dua Lipa,54,13,False,1
255,65,A$AP Forever,A$AP Rocky Featuring Moby,65,1,True,2
190,66,Changes,XXXTENTACION,37,6,False,1
198,67,Zombie,Bad Wolves,54,5,False,1
178,68,Billy,6ix9ine,50,7,False,1
77,69,Tell Me You Love Me,Demi Lovato,53,20,False,5
157,70,Dura,Daddy Yankee,50,10,False,1
161,71,The Long Way,Brett Eldredge,65,10,False,3
236,72,Boo'd Up,Ella Mai,72,2,False,2
152,73,El Farsante,Ozuna & Romeo Santos,49,11,False,2
230,74,Try Me,The Weeknd,26,2,False,2
218,75,One Number Away,Luke Combs,67,4,False,3
188,76,Everyday,Logic & Marshmello,29,6,False,1
126,77,Tequila,Dan + Shay,66,5,False,1
212,78,Moonlight,XXXTENTACION,35,4,False,1
219,79,Sit Next To Me,Foster The People,72,4,False,4
173,80,I Like Me Better,Lauv,73,9,False,4
195,81,Sativa,Jhene Aiko Featuring Swae Lee Or Rae Sremmurd,74,5,True,1
108,82,Broken Halos,Chris Stapleton,45,20,False,2
256,83,Barbie Tingz,Nicki Minaj,83,1,False,2
159,84,Hardaway,Derez De'Shon,61,10,False,1
257,85,Get Along,Kenny Chesney,85,1,False,2
234,86,Medicine,Queen Naija,45,2,False,1
183,87,She's With Me,High Valley,79,7,False,3
225,88,Up Down,Morgan Wallen Featuring Florida Georgia Line,83,3,True,2
88,89,Five More Minutes,Scotty McCreery,44,19,False,3
187,90,Top Off,"DJ Khaled Featuring JAY Z, Future & B",22,6,True,2
112,91,When We,Tank,78,15,False,2
258,92,Chun-Li,Nicki Minaj,92,1,False,1
106,93,All On Me,Devin Dawson,52,20,False,3
121,94,Red Roses,Lil Skies Featuring Landon Cube,69,14,True,2
196,95,I Lived It,Blake Shelton,81,6,False,3
227,96,No Roots,Alice Merton,84,3,False,2
197,97,Broken Clocks,SZA,82,3,False,2
226,98,For The First Time,Darius Rucker,90,3,False,4
240,99,Proud,2 Chainz Featuring YG & Offset,96,2,True,1
259,100,Alone,Halsey Featuring Big Sean & Stefflon Don,100,1,True,1
242,1,Nice For What,Drake,1,2,False,3
130,2,God's Plan,Drake,1,13,False,2
25,3,Meant To Be,Bebe Rexha & Florida Georgia Line,2,26,False,3
176,4,Psycho,Post Malone Featuring Ty Dolla $ign,2,8,True,1
140,5,The Middle,"Zedd, Maren Morris & Grey",5,12,False,2
165,6,Look Alive,BlocBoy JB Featuring Drake,5,10,True,2
0,7,Perfect,Ed Sheeran,1,34,False,1
211,8,Freaky Friday,Lil Dicky Featuring Chris Brown,8,5,True,2
243,9,I Like It,"Cardi B, Bad Bunny & J Balvin",8,2,False,3
258,10,Chun-Li,Nicki Minaj,10,2,False,1
139,11,Walk It Talk It,Migos Featuring Drake,10,12,True,4
100,12,Finesse,Bruno Mars & Cardi B,3,16,False,1
101,13,Never Be The Same,Camila Cabello,13,18,False,4
132,14,Mine,Bazzi,11,13,False,1
229,15,Be Careful,Cardi B,11,3,False,2
167,16,Plug Walk,Rich The Kid,13,10,False,2
228,17,Call Out My Name,The Weeknd,4,3,False,4
155,18,Pray For Me,The Weeknd & Kendrick Lamar,7,11,False,3
2,19,Havana,Camila Cabello Featuring Young Thug,1,36,True,1
158,20,Whatever It Takes,Imagine Dragons,20,12,False,3
171,21,Friends,Marshmello & Anne-Marie,21,10,False,1
186,22,Sad!,XXXTENTACION,7,7,False,1
93,23,Stir Fry,Migos,8,17,False,2
260,24,Esskeetit,Lil Pump,24,1,False,1
256,25,Barbie Tingz,Nicki Minaj,25,2,False,2
103,26,Heaven,Kane Brown,26,17,False,1
1,27,Rockstar,Post Malone Featuring 21 Savage,1,31,True,1
224,28,Japan,Famous Dex,28,4,False,1
141,29,You Make It Easy,Jason Aldean,28,12,False,4
11,30,New Rules,Dua Lipa,6,38,False,2
116,31,All The Stars,Kendrick Lamar & SZA,7,15,False,3
52,32,Ric Flair Drip,Offset & Metro Boomin,13,25,False,3
244,33,Drip,Cardi B Featuring Migos,21,2,True,1
4,34,Thunder,Imagine Dragons,4,51,False,1
191,35,Powerglide,Rae Sremmurd & Juicy J,34,7,False,1
136,36,Wait,Maroon 5,26,14,False,1
16,37,Let You Down,NF,12,27,False,3
215,38,In My Blood,Shawn Mendes,22,5,False,3
22,39,Feel It Still,Portugal. The Man,4,44,False,3
13,40,Bartier Cardi,Cardi B Featuring 21 Savage,14,17,True,2
138,41,Say Something,Justin Timberlake Featuring Chris Stapleton,9,12,True,2
245,42,I Do,Cardi B Featuring SZA,23,2,True,2
153,43,Most People Are Good,Luke Bryan,43,12,False,4
246,44,Ring,Cardi B Featuring Kehlani,28,2,True,1
53,45,Lights Down Low,MAX Featuring gnash,20,28,True,3
15,46,I Fall Apart,Post Malone,16,30,False,3
23,47,Him & I,G-Eazy & Halsey,14,20,False,3
261,48,Cry Pretty,Carrie Underwood,48,1,False,2
127,49,King's Dead,"Jay Rock, Kendrick Lamar, Future & James Blake",21,14,False,2
8,50,Bad At Love,Halsey,5,33,False,3
206,51,Delicate,Taylor Swift,46,6,False,1
148,52,New Freezer,Rich The Kid Featuring Kendrick Lamar,41,12,True,2
189,53,No Excuses,Meghan Trainor,46,7,False,2
174,54,Love Lies,Khalid & Normani,43,9,False,2
192,55,X,Nicky Jam x J Balvin,47,7,False,1
44,56,Marry Me,Thomas Rhett,30,20,False,2
126,57,Tequila,Dan + Shay,57,6,False,1
124,58,Outside Today,YoungBoy Never Broke Again,31,14,False,2
162,59,Singles You Up,Jordan Davis,50,11,False,3
128,60,IDGAF,Dua Lipa,54,14,False,1
253,61,Diamond Teeth Samurai,YoungBoy Never Broke Again,59,2,False,3
236,62,Boo'd Up,Ella Mai,62,3,False,2
188,63,Everyday,Logic & Marshmello,29,7,False,1
254,64,One Kiss,Calvin Harris & Dua Lipa,62,2,False,2
161,65,The Long Way,Brett Eldredge,65,11,False,3
196,66,I Lived It,Blake Shelton,66,7,False,3
248,67,Best Life,Cardi B Featuring Chance The Rapper,39,2,True,2
249,68,Bickenhead,Cardi B,43,2,False,1
190,69,Changes,XXXTENTACION,37,7,False,1
218,70,One Number Away,Luke Combs,67,5,False,3
152,71,El Farsante,Ozuna & Romeo Santos,49,12,False,2
157,72,Dura,Daddy Yankee,50,11,False,1
262,73,Let Me,Zayn,73,1,False,2
198,74,Zombie,Bad Wolves,54,6,False,1
250,75,Thru Your Phone,Cardi B,50,2,False,3
231,76,Wasted Times,The Weeknd,27,3,False,2
247,77,Get Up 10,Cardi B,38,2,False,3
257,78,Get Along,Kenny Chesney,78,2,False,2
173,79,I Like Me Better,Lauv,73,10,False,4
219,80,Sit Next To Me,Foster The People,72,5,False,4
239,81,"Woman, Amen",Dierks Bentley,81,2,False,2
226,82,For The First Time,Darius Rucker,82,4,False,4
104,83,This Is Me,Keala Settle & The Greatest Showman Ensemble,58,13,False,3
263,84,Guatemala,Swae Lee Featuring Slim Jxmmi,84,1,True,1
212,85,Moonlight,XXXTENTACION,35,5,False,1
225,86,Up Down,Morgan Wallen Featuring Florida Georgia Line,83,4,True,2
252,87,Money Bag,Cardi B,58,2,False,2
195,88,Sativa,Jhene Aiko Featuring Swae Lee Or Rae Sremmurd,74,6,True,1
264,89,Anybody,Young Thug Featuring Nicki Minaj,89,1,True,1
251,90,She Bad,Cardi B & YG,57,2,False,2
178,91,Billy,6ix9ine,50,8,False,1
112,92,When We,Tank,78,16,False,2
121,93,Red Roses,Lil Skies Featuring Landon Cube,69,15,True,2
187,94,Top Off,"DJ Khaled Featuring JAY Z, Future & B",22,7,True,2
183,95,She's With Me,High Valley,79,8,False,3
175,96,Get You,Daniel Caesar Featuring Kali Uchis,93,6,True,2
197,97,Broken Clocks,SZA,82,4,False,2
88,98,Five More Minutes,Scotty McCreery,44,20,False,3
265,99,Gotti,6ix9ine,99,1,False,1
159,100,Hardaway,Derez De'Shon,61,11,False,1
242,1,Nice For What,Drake,1,3,False,3
130,2,God's Plan,Drake,1,14,False,2
266,3,No Tears Left To Cry,Ariana Grande,3,1,False,5
25,4,Meant To Be,Bebe Rexha & Florida Georgia Line,2,27,False,3
176,5,Psycho,Post Malone Featuring Ty Dolla $ign,2,9,True,1
267,6,ATM,J. Cole,6,1,False,1
140,7,The Middle,"Zedd, Maren Morris & Grey",5,13,False,2
268,8,Kevin's Heart,J. Cole,8,1,False,2
165,9,Look Alive,BlocBoy JB Featuring Drake,5,11,True,2
269,10,KOD,J. Cole,10,1,False,1
0,11,Perfect,Ed Sheeran,1,35,False,1
211,12,Freaky Friday,Lil Dicky Featuring Chris Brown,8,6,True,2
101,13,Never Be The Same,Camila Cabello,13,19,False,4
270,14,Photograph,J. Cole,14,1,False,1
271,15,Motiv8,J. Cole,15,1,False,1
243,16,I Like It,"Cardi B, Bad Bunny & J Balvin",8,3,False,3
132,17,Mine,Bazzi,11,14,False,1
139,18,Walk It Talk It,Migos Featuring Drake,10,13,True,4
228,19,Call Out My Name,The Weeknd,4,4,False,4
272,20,1985 (Intro To The Fall Off),J. Cole,20,1,False,6
167,21,Plug Walk,Rich The Kid,13,11,False,2
2,22,Havana,Camila Cabello Featuring Young Thug,1,37,True,1
229,23,Be Careful,Cardi B,11,4,False,2
171,24,Friends,Marshmello & Anne-Marie,21,11,False,1
100,25,Finesse,Bruno Mars & Cardi B,3,17,False,1
158,26,Whatever It Takes,Imagine Dragons,20,13,False,3
155,27,Pray For Me,The Weeknd & Kendrick Lamar,7,12,False,3
273,28,The Cut Off,J. Cole Featuring kiLL edward,28,1,True,3
103,29,Heaven,Kane Brown,26,18,False,1
274,30,Brackets,J. Cole,30,1,False,1
186,31,Sad!,XXXTENTACION,7,8,False,1
1,32,Rockstar,Post Malone Featuring 21 Savage,1,32,True,1
11,33,New Rules,Dua Lipa,6,39,False,2
275,34,Wake Me Up!,Avicii,4,54,False,3
224,35,Japan,Famous Dex,28,5,False,1
215,36,In My Blood,Shawn Mendes,22,6,False,3
260,37,Esskeetit,Lil Pump,24,2,False,1
141,38,You Make It Easy,Jason Aldean,28,13,False,4
93,39,Stir Fry,Migos,8,18,False,2
191,40,Powerglide,Rae Sremmurd & Juicy J,34,8,False,1
276,41,Window Pain (Outro),J. Cole,41,1,False,3
136,42,Wait,Maroon 5,26,15,False,1
52,43,Ric Flair Drip,Offset & Metro Boomin,13,26,False,3
116,44,All The Stars,Kendrick Lamar & SZA,7,16,False,3
4,45,Thunder,Imagine Dragons,4,52,False,1
277,46,Friends,J. Cole Featuring kiLL edward,46,1,True,1
278,47,Once An Addict (Interlude),J. Cole,47,1,False,4
258,48,Chun-Li,Nicki Minaj,10,3,False,1
16,49,Let You Down,NF,12,28,False,3
22,50,Feel It Still,Portugal. The Man,4,45,False,3
244,51,Drip,Cardi B Featuring Migos,21,3,True,1
206,52,Delicate,Taylor Swift,46,7,False,1
279,53,Intro,J. Cole,53,1,False,1
127,54,King's Dead,"Jay Rock, Kendrick Lamar, Future & James Blake",21,15,False,2
236,55,Boo'd Up,Ella Mai,55,4,False,2
